1.616573	1.616573	Intro
7.891156	7.891156	Normal  
15.192744	15.192744	Different Singer
21.632653	21.632653	Singer Change
35.873016	35.873016	Flash White
36.953976	36.953976	Normal
43.492063	43.492063	Faster
49.387755	49.387755	Drop/Fade
51.201814	51.201814	Flash
52.052878	52.052878	Normal
64.943311	64.943311	HipHop
84.081633	84.081633	HalfTime
92.380952	92.380952	Double
99.229025	99.229025	Fade
100.861678	100.861678	Flash
102.294094	102.294094	Normal
115.283447	115.283447	Lower
128.436242	128.436242	Normal
139.048487	139.048487	Double
145.170936	145.170936	Fade
147.077891	147.077891	Flash
148.115417	148.115417	Normal
160.797233	160.797233	Faster
174.765487	174.765487	Off

